,precision,recall,f1-score,support
0_alif,0.0,0.0,0.0,2.0
10_zai,0.0,0.0,0.0,2.0
11_sin,0.0,0.0,0.0,2.0
12_syin,0.0,0.0,0.0,2.0
13_sho,0.25,0.5,0.3333333333333333,2.0
14_dho,0.0,0.0,0.0,2.0
15_tho,0.0,0.0,0.0,2.0
16_zho,0.0,0.0,0.0,2.0
17_ain,0.0,0.0,0.0,2.0
18_ghain,0.3333333333333333,0.5,0.4,2.0
19_fa,0.0,0.0,0.0,2.0
1_ba,0.0,0.0,0.0,2.0
20_qof,0.5,0.5,0.5,2.0
21_kaf,0.0,0.0,0.0,2.0
22_lam,0.0,0.0,0.0,2.0
23_mim,0.0,0.0,0.0,2.0
24_nun,0.06666666666666667,0.5,0.11764705882352941,2.0
25_wau,1.0,0.5,0.6666666666666666,2.0
26_Ha,0.0,0.0,0.0,2.0
27_ya,0.0,0.0,0.0,2.0
2_ta,0.0,0.0,0.0,2.0
3_tsa,0.0,0.0,0.0,2.0
4_jim,0.0,0.0,0.0,2.0
5_ha,0.0,0.0,0.0,2.0
6_kho,0.0,0.0,0.0,2.0
7_dal,0.0,0.0,0.0,1.0
8_dzal,0.0,0.0,0.0,2.0
9_ro,0.09090909090909091,0.5,0.15384615384615385,2.0
accuracy,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909
macro avg,0.08003246753246752,0.10714285714285714,0.07755332902391725,55.0
weighted avg,0.08148760330578511,0.10909090909090909,0.07896338955162484,55.0
