,precision,recall,f1-score,support
0_alif,0.8846153846153846,0.8214285714285714,0.8518518518518519,56.0
10_zai,0.0,0.0,0.0,2.0
11_sin,0.14285714285714285,0.5,0.2222222222222222,2.0
12_syin,0.0,0.0,0.0,2.0
13_sho,0.0,0.0,0.0,2.0
14_dho,0.0,0.0,0.0,2.0
15_tho,0.0,0.0,0.0,2.0
16_zho,0.0,0.0,0.0,2.0
17_ain,0.0,0.0,0.0,2.0
18_ghain,0.0,0.0,0.0,1.0
19_fa,0.0,0.0,0.0,2.0
1_ba,0.6862745098039216,0.6140350877192983,0.6481481481481481,57.0
20_qof,0.11764705882352941,1.0,0.21052631578947367,2.0
21_kaf,0.0,0.0,0.0,2.0
22_lam,0.0,0.0,0.0,2.0
23_mim,0.0,0.0,0.0,2.0
24_nun,0.0,0.0,0.0,2.0
25_wau,0.0,0.0,0.0,2.0
26_Ha,0.0,0.0,0.0,2.0
27_ya,0.0,0.0,0.0,2.0
2_ta,0.3793103448275862,0.5,0.43137254901960786,22.0
3_tsa,0.96875,0.8157894736842105,0.8857142857142857,38.0
4_jim,0.2222222222222222,1.0,0.36363636363636365,2.0
5_ha,0.0,0.0,0.0,2.0
6_kho,0.0,0.0,0.0,2.0
7_dal,0.25,0.5,0.3333333333333333,2.0
8_dzal,0.0,0.0,0.0,2.0
9_ro,0.0,0.0,0.0,2.0
accuracy,0.5863636363636363,0.5863636363636363,0.5863636363636363,0.5863636363636363
macro avg,0.13041702368392097,0.20540189760114574,0.1409573239184031,220.0
weighted avg,0.6149040410513534,0.5863636363636363,0.5911587434258415,220.0
