,precision,recall,f1-score,support
0_alif,0.8571428571428571,0.8727272727272727,0.8648648648648649,55.0
10_zai,0.0,0.0,0.0,2.0
11_sin,0.2,0.5,0.2857142857142857,2.0
12_syin,0.0,0.0,0.0,2.0
13_sho,0.0,0.0,0.0,2.0
14_dho,0.0,0.0,0.0,2.0
15_tho,0.0,0.0,0.0,2.0
16_zho,0.0,0.0,0.0,2.0
17_ain,0.0,0.0,0.0,2.0
18_ghain,0.0,0.0,0.0,2.0
19_fa,0.0,0.0,0.0,2.0
1_ba,0.8,0.14035087719298245,0.23880597014925373,57.0
20_qof,0.1,0.5,0.16666666666666666,2.0
21_kaf,0.0,0.0,0.0,2.0
22_lam,0.1111111111111111,0.5,0.18181818181818182,2.0
23_mim,0.0,0.0,0.0,2.0
24_nun,0.0,0.0,0.0,2.0
25_wau,0.0,0.0,0.0,2.0
26_Ha,0.0,0.0,0.0,2.0
27_ya,1.0,0.9473684210526315,0.972972972972973,57.0
2_ta,0.3181818181818182,0.6363636363636364,0.42424242424242425,22.0
3_tsa,0.673469387755102,0.868421052631579,0.7586206896551724,38.0
4_jim,0.0,0.0,0.0,2.0
5_ha,0.06666666666666667,0.5,0.11764705882352941,2.0
6_kho,0.0,0.0,0.0,2.0
7_dal,0.0,0.0,0.0,2.0
8_dzal,0.0,0.0,0.0,2.0
9_ro,0.0,0.0,0.0,2.0
accuracy,0.5854545454545454,0.5854545454545454,0.5854545454545454,0.5854545454545454
macro avg,0.1473775657449127,0.1951868307131465,0.14326261124669112,275.0
weighted avg,0.6665099979385694,0.5854545454545454,0.5683766518247626,275.0
